CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,LoyaltyPoints,Region,Email,SubscriptionType
28,Kelly Castro,1993-10-25,2020-06-19,2021-08-09,,876.0,West,k.castro@yahoo.com,Premium
29,Robin Reese,1973-06-07,2020-10-09,2021-02-26,596.49,4.0,N/A,r.reese@yahoo.com,
30,Dr. Kimberly Howard,1979-09-23,2020-10-05,2021-05-26,55.99,118.0,North,d.kimberly@yahoo.com,Standard
31,Sara Hunter,2008-12-26,2020-07-12,2021-12-14,611.47,800.0,N/A,s.hunter@outlook.com,
32,Jeremy Strickland,2001-01-05,2020-08-21,2021-12-14,178.82,373.0,South,j.strickland@gmail.com,
33,Rachel Brown,1998-02-21,2020-06-13,2021-10-31,74.4,64.0,West,,Basic
34,Curtis Flores,2009-02-24,2020-04-06,2021-09-07,949.4,145.0,East,c.flores@yahoo.com,Standard
35,Gary Roy,2015-11-19,2020-12-23,2021-09-27,965.98,223.0,East,g.roy@outlook.com,Standard
36,Katherine Austin,1980-05-17,2020-05-02,2021-12-08,810.31,238.0,West,k.austin@gmail.com,Standard
37,Daniel Miranda,2004-07-23,2020-10-19,2021-06-07,311.57,176.0,North,d.miranda@gmail.com,Premium
38,Dr. Misty Sherman DDS,1987-01-20,2020-07-15,2021-01-24,106.7,,N/A,d.misty@yahoo.com,Basic
39,Paula Davis,1992-11-07,2020-04-29,2021-04-23,,852.0,South,p.davis@outlook.com,Basic
40,Mark Davis,1973-12-25,2020-07-29,2021-07-22,,281.0,N/A,,Standard
41,Mario Barrett,2009-02-13,2020-01-23,2021-11-03,,62.0,East,m.barrett@outlook.com,Basic
42,Barry Henderson,1970-02-25,2020-06-11,2021-01-29,500.23,216.0,West,b.henderson@gmail.com,Basic
43,Shannon Lee,2016-08-23,2020-08-30,2021-01-04,44.04,,East,s.lee@gmail.com,
44,Lori Massey,2018-04-22,2020-12-27,2021-04-15,910.23,,East,,Standard
45,Steven Evans,1987-09-05,2020-07-14,2021-06-04,266.19,794.0,,s.evans@gmail.com,Standard
46,David Anderson,2002-09-04,2020-07-16,2021-04-19,665.9,688.0,,d.anderson@gmail.com,Basic
47,Sara Morgan,2008-09-10,2020-12-05,2021-03-12,318.59,460.0,,s.morgan@outlook.com,Standard
48,Kyle Turner,1976-04-11,2020-11-29,2021-05-11,524.87,928.0,,k.turner@gmail.com,Standard
49,Judy Jennings,1999-08-16,2020-03-18,2021-05-29,551.24,609.0,West,j.jennings@outlook.com,Basic
50,Jared Jordan,1998-03-01,2020-09-10,2021-06-17,193.01,104.0,N/A,j.jordan@outlook.com,Basic
51,Catherine Peterson,1981-03-07,2020-01-19,2021-03-03,,98.0,West,c.peterson@yahoo.com,Basic
52,Drew Burgess,1996-12-10,2020-03-05,2021-01-04,777.38,510.0,N/A,d.burgess@outlook.com,
53,Jeff Rodriguez,2015-07-01,2020-09-14,2021-09-12,940.1,384.0,,j.rodriguez@gmail.com,Standard
54,George Gallagher,1997-09-30,2020-10-29,2021-08-09,895.88,404.0,East,g.gallagher@yahoo.com,Standard
55,John Tapia,2006-08-22,2020-06-18,2021-03-31,601.92,822.0,,,Basic
56,Nicole Mcgrath,1999-04-07,2020-02-21,2021-03-08,922.66,517.0,West,n.mcgrath@yahoo.com,Premium
57,Carol Coleman,2006-02-06,2020-08-13,2021-07-14,97.61,475.0,South,c.coleman@gmail.com,Basic
58,Karen Fitzgerald,1996-07-11,2020-02-21,2021-09-30,204.02,976.0,N/A,k.fitzgerald@outlook.com,Premium
59,Barbara Soto,1981-06-02,2020-09-26,2021-12-27,54.78,708.0,east,b.soto@gmail.com,Standard
60,Andrew Garcia,1987-03-19,2020-08-21,2021-04-28,332.08,862.0,West,a.garcia@yahoo.com,Standard
61,Amanda Smith,2007-09-21,2020-01-08,2021-09-14,394.79,644.0,South,a.smith@outlook.com,Basic
62,Pedro Guerrero,2004-01-06,2020-03-14,2021-10-14,278.64,869.0,North,p.guerrero@yahoo.com,Standard
63,Emily Estes,1985-08-12,2020-07-28,2021-12-09,830.45,770.0,South,e.estes@yahoo.com,Standard
64,Curtis Miller,1996-12-31,2020-12-01,2021-07-01,363.19,436.0,North,c.miller@outlook.com,
65,Cathy Smith,2006-06-07,2020-03-20,2021-02-06,288.13,22.0,West,c.smith@yahoo.com,Basic
66,Dennis Mullins,2019-02-27,2020-02-08,2021-07-23,547.27,996.0,South,d.mullins@gmail.com,Standard
67,Anthony Bradford,1970-01-14,2020-08-28,2021-01-22,149.51,564.0,West,a.bradford@yahoo.com,Basic
68,Linda Thomas,1997-04-06,2020-05-15,2021-08-12,804.18,676.0,,l.thomas@gmail.com,Standard
69,Ricardo Schmidt,1995-09-28,2020-06-22,2021-01-10,83.81,713.0,East,r.schmidt@gmail.com,Standard
70,Amanda Johnson,1988-11-09,2020-11-15,2021-08-24,987.02,457.0,East,,Standard
71,John Roberts,2008-07-26,2020-12-20,2021-02-09,774.52,82.0,North,j.roberts@gmail.com,Standard
72,Alison Walsh,1998-11-29,2020-07-22,2021-06-10,,144.0,N/A,,Basic
73,Jessica Fowler,2011-09-19,2020-11-28,2021-10-22,15.47,84.0,N/A,j.fowler@gmail.com,Standard
74,Michael Escobar,2009-08-20,2020-02-11,2021-08-08,,77.0,East,m.escobar@gmail.com,Standard
75,Joseph Morris,2009-09-01,2020-06-17,2021-10-21,709.79,456.0,East,,Premium
76,Dr. Kimberly Thomas,1989-03-04,2020-12-11,2021-07-27,731.72,877.0,South,d.kimberly@outlook.com,
77,Angela Chapman,2015-11-11,2020-09-30,2021-12-30,773.56,0.0,South,a.chapman@outlook.com,Basic
78,Brian Hill,2012-06-14,2020-07-13,2021-11-24,83.3,50.0,East,b.hill@outlook.com,Premium
79,Sherry Hernandez,1985-03-23,2020-06-11,2021-08-02,364.88,,,s.hernandez@yahoo.com,Basic
80,Samantha Beard,1977-08-10,2020-11-16,2021-05-29,124.71,716.0,South,s.beard@outlook.com,Standard
81,Eric Chang,1995-06-18,2020-09-06,2021-02-28,864.47,771.0,North,e.chang@gmail.com,Basic
82,Nicholas Scott,2016-03-30,2020-10-04,2021-07-27,627.07,445.0,South,n.scott@outlook.com,
83,Bryan Davis,2000-01-27,2020-01-19,2021-01-11,337.59,448.0,South,b.davis@outlook.com,Basic
84,James Thomas,1978-05-19,2020-11-12,2021-06-16,,880.0,South,j.thomas@gmail.com,Premium
85,Mary Alexander,1991-01-27,2020-02-05,2021-03-29,317.87,487.0,West,m.alexander@yahoo.com,Basic
86,Jodi Moss,1997-11-06,2020-04-30,2021-11-13,331.93,799.0,North,,Standard
87,Wendy Huff,1990-02-26,2020-11-19,2021-08-24,732.31,33.0,East,,Basic
88,Tracey Perry,1987-11-13,2020-12-16,2021-12-20,641.18,347.0,N/A,t.perry@yahoo.com,Basic
89,Rachel Kennedy,1983-03-22,2020-05-27,2021-07-05,888.34,94.0,N/A,r.kennedy@yahoo.com,Standard
90,Mandy Barnes,1972-03-11,2020-04-26,2021-02-15,477.49,71.0,East,m.barnes@gmail.com,Basic
91,Molly Lewis,1974-02-23,2020-02-16,2021-08-12,128.4,550.0,west,m.lewis@yahoo.com,Premium
92,Brandon Herrera,1991-12-20,2020-08-10,2021-02-24,716.11,153.0,N/A,b.herrera@yahoo.com,Basic
93,Kathryn Davis,2012-08-17,2020-02-20,2021-05-05,763.18,249.0,south,k.davis@gmail.com,Standard
94,James King,1976-07-14,2020-11-20,2021-08-12,565.66,673.0,N/A,j.king@yahoo.com,Basic
95,Shane Barry,2010-11-10,2020-12-26,2021-10-29,773.26,437.0,North,s.barry@yahoo.com,Basic
96,Thomas Mcdonald,2007-03-08,2020-02-21,2021-07-25,498.86,,,t.mcdonald@gmail.com,Standard
97,Angela Brown,1987-06-12,2020-08-15,2021-09-26,527.51,770.0,East,a.brown@gmail.com,Basic
98,Christopher Jones,2004-06-13,2020-03-26,2021-02-10,433.27,890.0,West,c.jones@outlook.com,Basic
99,Jerry Allen,2014-05-09,2020-12-21,2021-07-22,35.16,305.0,West,j.allen@outlook.com,Standard
100,Randy Soto,2005-11-08,2020-06-02,2021-06-08,116.81,267.0,N/A,r.soto@outlook.com,Basic
101,Juan Garcia,1991-11-21,2020-01-15,2021-06-23,41.11,960.0,West,,
102,Adam Clarke,1983-03-29,2020-01-24,2021-04-24,640.05,53.0,West,a.clarke@yahoo.com,Basic
103,Lawrence Thomas,1970-07-01,2020-06-15,2021-06-20,321.21,235.0,n/a,l.thomas@yahoo.com,
104,Gabriela Kline,1979-07-25,2020-01-29,2021-03-28,513.48,388.0,North,g.kline@gmail.com,Premium
105,Ashley Bowers,2008-02-22,2020-05-30,2021-02-09,908.49,989.0,South,a.bowers@yahoo.com,Premium
106,Shari Cochran,1989-08-19,2020-07-02,2021-09-19,256.8,733.0,East,s.cochran@outlook.com,Premium
107,Samantha Gutierrez,1985-10-12,2020-07-10,2021-11-21,,762.0,North,s.gutierrez@gmail.com,Standard
108,Christian Clark,2016-06-20,2020-08-08,2021-02-28,758.0,824.0,West,c.clark@gmail.com,Basic
109,Rebecca Stephenson,2011-09-05,2020-03-15,2021-09-29,236.51,400.0,West,r.stephenson@gmail.com,Standard
110,Christine York,1974-07-04,2020-05-05,2021-09-19,86.21,623.0,N/A,c.york@outlook.com,Standard
111,Thomas Young,1992-05-10,2020-09-28,2021-04-10,296.85,766.0,East,t.young@outlook.com,
112,Michael Delacruz,1980-11-20,2020-07-29,2021-06-28,169.61,302.0,South,m.delacruz@outlook.com,Standard
113,Kelly Moore,2010-12-14,2020-10-16,2021-06-29,930.4,918.0,N/A,k.moore@gmail.com,Standard
114,Christian Randall,1981-12-18,2020-12-15,2021-11-27,810.04,206.0,N/A,c.randall@gmail.com,Basic
115,Lindsey Murphy,2011-09-08,2020-04-02,2021-03-17,637.07,228.0,South,l.murphy@yahoo.com,Premium
116,James Hamilton,2017-08-26,2020-03-28,2021-05-01,872.75,852.0,South,j.hamilton@yahoo.com,Premium
117,Brandon Vazquez,1998-06-20,2020-03-30,2021-02-22,805.64,,West,b.vazquez@outlook.com,
118,Olivia James,2009-09-15,2020-02-10,2021-03-16,194.7,577.0,N/A,o.james@gmail.com,Standard
119,Rodney Park,2015-04-15,2020-11-08,2021-05-12,,74.0,North,r.park@yahoo.com,Basic
120,Dr. Bryan Smith DVM,2008-04-14,2020-07-14,2021-04-12,543.95,434.0,North,d.bryan@outlook.com,Premium
121,Cody Miller,2019-02-25,2020-11-13,2021-03-30,809.37,102.0,N/A,c.miller@outlook.com,
122,Barry Mills,2010-01-02,2020-12-15,2021-11-05,897.13,421.0,South,b.mills@yahoo.com,Basic
123,Jillian Vasquez,1984-04-12,2020-05-03,2021-03-20,324.82,703.0,East,j.vasquez@outlook.com,Basic
124,Danielle Burton,2012-08-02,2020-09-11,2021-12-02,,763.0,South,d.burton@gmail.com,Basic
125,Michael Harris,2010-05-18,2020-10-25,2021-02-08,235.66,737.0,south,,Standard
126,Nicholas Garcia,1993-04-03,2020-03-14,2021-04-01,432.84,805.0,East,n.garcia@gmail.com,Standard
127,Melissa Washington,1992-03-07,2020-04-28,2021-11-18,819.83,,South,,Standard
128,Morgan Kelley,1994-11-17,2020-08-24,2021-09-10,862.12,97.0,East,m.kelley@yahoo.com,Basic
129,Anthony Anderson,2016-10-07,2020-11-22,2021-08-26,16.88,849.0,N/A,,Premium
130,Jacob Guerra,2013-06-23,2020-05-10,2021-10-16,515.64,797.0,East,j.guerra@yahoo.com,Basic
131,Teresa Cook DDS,1991-06-19,2020-08-23,2021-10-24,423.24,334.0,North,t.cook@outlook.com,
132,Jeremy Moore,1994-08-21,2020-05-10,2021-08-18,229.89,858.0,East,j.moore@yahoo.com,Basic
133,Joshua Duncan,2009-06-18,2020-12-07,2021-12-15,128.67,434.0,South,j.duncan@yahoo.com,
134,Gabriel Thompson,1976-12-13,2020-01-05,2021-10-17,344.24,446.0,N/A,g.thompson@outlook.com,Basic
135,Crystal Gates,1995-08-20,2020-08-26,2021-11-26,943.48,993.0,East,c.gates@yahoo.com,Basic
136,Kelly Malone,1991-01-14,2020-05-27,2021-11-22,329.97,307.0,South,k.malone@outlook.com,Standard
137,Hunter Holmes,1994-05-18,2020-12-12,2021-11-16,523.6,248.0,East,h.holmes@outlook.com,Premium
138,Jeremiah Wright,2000-02-18,2020-10-06,2021-06-15,705.99,,N/A,,Premium
139,Russell Harris,1998-09-07,2020-03-21,2021-11-18,369.99,480.0,,r.harris@gmail.com,Standard
140,Hunter Freeman,2018-06-17,2020-02-07,2021-06-11,972.06,,North,h.freeman@yahoo.com,Standard
141,Robin Harrison,1977-03-25,2020-08-14,2021-03-19,962.82,334.0,N/A,r.harrison@outlook.com,Standard
142,Richard Heath,1982-06-01,2020-06-25,2021-08-14,259.26,541.0,South,,Standard
143,Christopher Hudson,1983-07-14,2020-10-27,2021-02-04,502.28,758.0,N/A,c.hudson@gmail.com,
144,Erica Chase,1990-09-30,2020-06-02,2021-08-29,307.87,105.0,n/a,e.chase@gmail.com,Basic
145,Tracy Noble,2004-05-13,2020-11-23,2021-08-15,291.99,562.0,South,t.noble@gmail.com,Basic
146,Chloe Ryan,1983-09-17,2020-08-05,2021-11-20,46.52,80.0,South,c.ryan@yahoo.com,Standard
147,Robin Stewart,1989-03-12,2020-12-19,2021-06-05,613.47,132.0,N/A,r.stewart@gmail.com,Basic
148,Mr. Curtis Zuniga II,1975-10-06,2020-05-08,2021-05-21,507.65,796.0,N/A,m.curtis@yahoo.com,Basic
149,Kevin Howard,2007-03-22,2020-08-21,2021-10-30,60.96,899.0,East,k.howard@outlook.com,Basic
150,Ronald Shepard,2006-07-27,2020-06-03,2021-01-29,285.86,137.0,,r.shepard@yahoo.com,Basic
151,Hannah Davis,1999-09-08,2020-04-11,2021-06-30,909.18,183.0,North,h.davis@gmail.com,Premium
152,Jennifer Reyes,2018-09-06,2020-07-15,2021-09-17,247.17,,North,j.reyes@outlook.com,
153,Kevin Patterson,2011-10-20,2020-09-04,2021-02-07,153.45,329.0,North,k.patterson@outlook.com,Basic
154,Shelley Harrell,2007-04-21,2020-02-24,2021-06-08,,784.0,North,,Basic
155,Laurie Greene,1975-08-03,2020-05-01,2021-08-25,985.79,507.0,N/A,,
156,Richard Hernandez,1988-07-22,2020-07-14,2021-08-20,249.63,851.0,East,,Premium
157,Corey Saunders,2007-09-11,2020-10-19,2021-01-20,675.41,983.0,South,c.saunders@outlook.com,Standard
158,Rebecca Ruiz,2004-12-10,2020-07-02,2021-01-30,764.0,68.0,,r.ruiz@yahoo.com,Standard
159,Adam Smith,1971-10-03,2020-10-21,2021-07-08,245.26,545.0,West,a.smith@gmail.com,
160,Robert Bates,2004-02-16,2020-05-31,2021-05-27,730.93,773.0,N/A,r.bates@yahoo.com,Basic
161,Kyle Taylor,2012-10-16,2020-12-24,2021-02-09,374.11,52.0,north,k.taylor@yahoo.com,Basic
162,Karen Escobar,1970-07-13,2020-05-31,2021-11-27,,449.0,West,k.escobar@gmail.com,Basic
163,Amanda Curtis,2001-07-23,2020-01-12,2021-02-16,637.19,204.0,,a.curtis@yahoo.com,Basic
164,Jill Mathews,1996-10-15,2020-12-03,2021-11-11,540.42,125.0,east,j.mathews@yahoo.com,Basic
165,Susan Lucas,2004-12-27,2020-07-21,2021-11-01,99.39,746.0,East,,Standard
166,Melissa Fisher DVM,2007-08-05,2020-05-20,2021-09-17,836.95,42.0,West,m.fisher@yahoo.com,Basic
167,Felicia Cooper,2018-04-15,2020-01-05,2021-07-16,327.57,751.0,,f.cooper@outlook.com,Standard
168,Jacqueline Terry,2018-12-30,2020-10-16,2021-08-25,194.65,,West,j.terry@gmail.com,Standard
169,Richard Hart,1989-10-14,2020-12-17,2021-10-25,50.37,882.0,East,,Premium
170,Anthony Alvarado,2013-10-20,2020-01-26,2021-10-11,,110.0,West,a.alvarado@outlook.com,Premium
171,Mariah Strong,1989-09-08,2020-11-06,2021-01-22,680.79,760.0,North,,
172,Vanessa Thompson,1994-06-27,2020-09-11,2021-08-19,26.42,662.0,North,,Basic
173,Michael Lara,2009-02-06,2020-05-26,2021-10-20,516.97,182.0,South,m.lara@gmail.com,Basic
174,Lori Trujillo,2013-07-27,2020-04-27,2021-11-30,234.23,847.0,West,l.trujillo@yahoo.com,Premium
175,Cheryl Dunlap,1972-08-09,2020-11-06,2021-04-07,,94.0,West,c.dunlap@yahoo.com,Basic
176,Casey Bennett,2004-11-20,2020-06-29,2021-06-14,182.62,970.0,West,c.bennett@outlook.com,Standard
177,Emily Morgan,2000-02-27,2020-04-22,2021-11-06,694.03,373.0,West,e.morgan@yahoo.com,Standard
178,Tracey Curtis,2006-04-10,2020-11-21,2021-09-01,,911.0,South,t.curtis@gmail.com,Basic
179,Daniel Bowen,1984-10-22,2020-04-07,2021-09-14,937.36,519.0,East,d.bowen@yahoo.com,Standard
180,Pamela Hoffman,2011-12-07,2020-11-13,2021-03-19,146.15,899.0,N/A,p.hoffman@gmail.com,Basic
181,Charles Koch,1981-06-14,2020-05-08,2021-02-01,347.66,359.0,South,c.koch@yahoo.com,
182,Nancy Duarte,2017-12-02,2020-12-13,2021-08-19,122.34,899.0,,n.duarte@outlook.com,
183,Krista Conrad,1972-06-02,2020-12-03,2021-02-22,925.45,,East,k.conrad@yahoo.com,
184,James Mayo,2005-05-08,2020-12-14,2021-06-25,878.57,280.0,East,j.mayo@yahoo.com,Basic
185,Lawrence Mathis,1972-06-07,2020-03-11,2022-01-01,265.36,194.0,,,Basic
186,Brett Jones,1977-07-13,2020-11-17,2021-02-13,663.38,863.0,South,b.jones@gmail.com,Standard
187,Darryl Davidson,2008-06-14,2020-02-19,2021-09-16,819.05,194.0,east,d.davidson@gmail.com,Basic
188,Misty Johnson,1982-03-05,2020-11-17,2021-11-27,559.65,666.0,N/A,m.johnson@outlook.com,Basic
189,Heather Curtis,2011-06-03,2020-11-26,2021-03-30,534.35,92.0,N/A,h.curtis@gmail.com,
190,Miranda Wilson,1986-04-21,2020-01-21,2021-01-21,249.43,671.0,North,m.wilson@yahoo.com,Premium
191,Justin Torres,1974-07-06,2020-06-07,2021-05-07,102.17,945.0,East,j.torres@yahoo.com,Standard
192,Daniel Rodriguez,1993-05-04,2020-08-13,2021-12-29,898.24,60.0,South,d.rodriguez@gmail.com,Basic
193,Bethany Rogers,2004-01-05,2020-01-18,2021-08-13,901.41,,west,b.rogers@yahoo.com,Standard
194,Ronald Santiago,1999-05-15,2020-10-23,2021-08-13,636.77,50.0,North,r.santiago@outlook.com,Standard
195,Robert Guzman,1988-12-27,2020-07-05,2021-09-26,345.64,,,,
196,Tracy Thomas,2010-10-17,2020-03-08,2021-09-25,355.72,788.0,West,t.thomas@gmail.com,Premium
197,Andrea Riley,1999-04-29,2020-02-16,2021-11-09,,4.0,South,a.riley@gmail.com,
198,Diamond Harris,2000-04-12,2020-05-31,2021-03-23,898.14,465.0,,d.harris@outlook.com,Basic
199,Mason Ho,2004-01-06,2020-06-16,2021-07-06,888.22,603.0,North,,Basic
200,Amy Sanchez,1994-12-18,2020-07-31,2021-07-10,,681.0,,a.sanchez@gmail.com,Basic
201,Teresa Harris,2007-10-27,2020-03-30,2021-05-25,645.61,828.0,East,t.harris@gmail.com,Basic
202,Amanda Powers,1992-08-19,2020-04-12,2021-07-18,93.3,533.0,west,a.powers@gmail.com,Premium
203,Kelly Wilson,1977-05-07,2020-03-08,2021-07-29,170.01,404.0,N/A,,Standard
204,Melissa Stewart,2012-03-12,2020-10-03,2021-06-23,,837.0,west,m.stewart@gmail.com,Basic
205,Megan Davis,1971-09-28,2020-07-06,2021-12-14,610.36,512.0,South,m.davis@gmail.com,Standard
206,Mason Palmer DVM,2018-05-24,2020-09-28,2021-11-03,19.11,644.0,South,m.palmer@yahoo.com,Basic
207,Jessica King,1974-09-03,2020-09-13,2021-01-27,110.46,232.0,East,j.king@outlook.com,Basic
208,Derek Rios,2001-05-25,2020-05-19,2021-11-20,666.87,523.0,N/A,d.rios@gmail.com,Basic
209,Amanda Baker,1990-02-12,2020-03-25,2021-11-28,15.01,345.0,,a.baker@yahoo.com,Standard
210,Jennifer Perkins,1976-02-27,2020-05-11,2021-06-21,169.2,45.0,South,j.perkins@gmail.com,Standard
211,Michelle Houston,1973-08-12,2020-09-03,2021-02-03,553.25,545.0,South,m.houston@gmail.com,Premium
212,Monica Smith,1972-10-13,2020-05-31,2021-06-18,694.98,944.0,,m.smith@yahoo.com,Basic
213,Tracy Watson,1992-03-08,2020-06-22,2021-02-18,655.44,77.0,N/A,t.watson@outlook.com,Premium
214,Margaret Arias,1987-11-20,2020-02-28,2021-10-13,232.03,729.0,West,m.arias@yahoo.com,Premium
215,Susan Wilson,1971-10-30,2020-08-27,2021-12-14,715.06,812.0,West,s.wilson@gmail.com,Standard
216,Amy Roberson,1983-09-03,2020-02-08,2021-07-17,244.88,922.0,East,,Standard
217,Daniel Ross,1991-05-27,2020-03-13,2021-05-26,332.15,72.0,West,d.ross@yahoo.com,Standard
218,Cheryl Day,1981-04-29,2020-04-25,2021-05-10,749.03,793.0,North,c.day@yahoo.com,Basic
219,Kathryn Cannon,2012-06-26,2020-12-12,2021-12-03,653.14,248.0,North,k.cannon@outlook.com,Basic
220,Nicole Hicks,1980-04-06,2020-12-11,2021-11-05,850.73,46.0,West,n.hicks@gmail.com,Premium
221,Melissa Gonzalez,1989-07-22,2020-07-22,2021-03-18,661.04,120.0,,,Premium
222,Sarah Wilson,2011-09-21,2020-10-12,2021-06-20,572.63,,West,s.wilson@yahoo.com,Standard
223,Donald Thompson,1992-12-27,2020-07-06,2021-02-11,102.74,238.0,South,,
224,Mrs. Andrea Hudson,2003-02-04,2020-02-16,2021-10-26,,55.0,South,m.andrea@gmail.com,Standard
225,Kara Wilson,1985-01-20,2020-07-21,2021-12-06,272.55,349.0,N/A,k.wilson@yahoo.com,Basic
226,Shawn Hall,1980-04-11,2020-01-08,2021-03-14,251.55,106.0,East,,Premium
227,John Schmidt,1984-09-10,2020-05-15,2021-06-29,973.28,830.0,North,j.schmidt@outlook.com,Standard
228,Pamela Marquez,1997-11-27,2020-10-01,2021-06-08,399.17,47.0,,p.marquez@yahoo.com,Standard
229,Crystal Shannon,1979-09-13,2020-03-04,2021-12-02,893.13,572.0,East,c.shannon@yahoo.com,Basic
230,James Small,1972-04-21,2020-08-20,2021-12-24,634.83,336.0,,j.small@outlook.com,Basic
231,Brent Smith,1997-12-27,2020-07-07,2021-12-06,796.86,,N/A,b.smith@outlook.com,Standard
232,Kimberly Sanchez,2003-09-03,2020-12-10,2021-07-20,507.61,803.0,West,k.sanchez@yahoo.com,Basic
233,David Medina,2005-08-02,2020-12-10,2021-03-08,581.13,256.0,East,d.medina@outlook.com,
234,Christopher Munoz,1987-10-17,2020-05-14,2021-11-01,497.59,7.0,N/A,c.munoz@gmail.com,Standard
235,Francisco Terry,1976-10-26,2020-10-26,2021-12-29,203.29,624.0,North,,Standard
236,Robin Hamilton,1991-10-15,2020-07-14,2021-02-13,725.23,866.0,North,r.hamilton@gmail.com,Basic
237,Brian Flowers,1979-02-22,2020-11-22,2021-06-08,287.96,252.0,West,b.flowers@gmail.com,
238,Jason Wood,1997-01-21,2020-07-09,2021-10-14,34.07,691.0,South,j.wood@outlook.com,Basic
239,Jordan Lozano,1980-11-10,2020-02-25,2021-07-12,649.02,718.0,East,j.lozano@gmail.com,Basic
240,Zachary Munoz,1973-09-07,2020-12-11,2021-11-26,185.34,302.0,East,z.munoz@yahoo.com,
241,James Hill,2001-02-24,2020-04-29,2021-06-18,941.05,638.0,West,j.hill@yahoo.com,Premium
242,Andrew Gonzalez,2017-10-17,2020-08-29,2021-03-07,954.39,55.0,East,a.gonzalez@gmail.com,Basic
243,Samuel Gomez,2008-06-07,2020-01-13,2021-12-10,915.72,725.0,North,s.gomez@yahoo.com,
244,Alexander Ortiz,2003-03-31,2020-11-13,2021-12-26,376.46,525.0,West,a.ortiz@gmail.com,Standard
245,Sandra Bush,1976-03-09,2020-10-14,2021-12-17,25.3,473.0,North,s.bush@gmail.com,Basic
246,Barbara Adams,2015-05-24,2020-06-16,2021-09-27,929.04,27.0,n/a,b.adams@gmail.com,Standard
247,Kimberly James,2000-08-12,2020-11-08,2021-02-17,433.9,982.0,N/A,k.james@yahoo.com,Standard
248,Michael Simpson,1971-02-19,2020-04-23,2021-11-27,966.99,77.0,South,,Standard
249,Melissa Parker,2007-09-08,2020-11-27,2021-12-10,963.98,215.0,East,m.parker@gmail.com,Standard
250,William Bryant,2013-12-23,2020-02-02,2021-08-05,854.48,385.0,N/A,w.bryant@gmail.com,Standard
