CustomerID,Name,DateOfBirth,SignupDate,LastPurchaseDate,PurchaseAmount,Currency,LoyaltyPoints,Region,Email,SubscriptionType
37,Marcus Rivera,07-23-2004,2020-10-19,2021-06-07,311.57,USD,176.0,east,,Standard
38,Joy Young,01-20-1987,2020-07-15,2021-01-24,106.7,USD,778.0,south,j.young@yahoo.com,Basic
39,Juan Owens,11-07-1992,2020-04-29,2021-04-23,,GBP,852.0,North,j.owens@outlook.com,Premium
40,Ashley Thompson,12-25-1973,2020-07-29,2021-07-22,490.33,EUR,281.0,East,,Standard
41,Gregory Little,02-13-2009,2020-01-23,2021-11-03,170.07,GBP,62.0,South,g.little@outlook.com,Basic
42,Bailey Martin,02-25-1970,2020-06-11,2021-01-29,550.25,EUR,216.0,West,b.martin@gmail.com,Basic
43,Zachary Taylor,08-23-2016,2020-08-30,2021-01-04,57.25,GBP,853.0,,z.taylor@gmail.com,Basic
44,Deanna Yoder,,2020-12-27,2021-04-15,910.23,USD,826.0,South,d.yoder@outlook.com,Basic
45,,09-05-1987,2020-07-14,2021-06-04,266.19,USD,794.0,North,n.alexander@gmail.com,Basic
46,Gregory Green,09-04-2002,2020-07-16,2021-04-19,665.9,USD,688.0,East,,Standard
47,Jessica Levy,09-10-2008,2020-12-05,2021-03-12,318.59,USD,460.0,East,,Basic
48,Tracie Daniel,04-11-1976,2020-11-29,2021-05-11,,EUR,928.0,,t.daniel@gmail.com,Basic
49,Jennifer Peterson,08-16-1999,2020-03-18,2021-05-29,716.61,GBP,609.0,South,,Basic
50,Matthew Molina,03-01-1998,2020-09-10,2021-06-17,212.31,EUR,104.0,South,m.molina@outlook.com,Standard
51,James Davis,03-07-1981,2020-01-19,2021-03-03,1260.86,GBP,,N/A,j.davis@yahoo.com,Basic
52,,12-10-1996,2020-03-05,2021-01-04,777.38,USD,510.0,West,j.bean@outlook.com,Standard
53,Mary Morrison,07-01-2015,2020-09-14,2021-09-12,940.1,USD,384.0,West,,Basic
54,Rachael Peterson,09-30-1997,2020-10-29,2021-08-09,895.88,USD,404.0,N/A,r.peterson@yahoo.com,Standard
55,Thomas Smith,08-22-2006,2020-06-18,2021-03-31,782.5,GBP,822.0,East,t.smith@outlook.com,
56,Melissa Rose,04-07-1999,2020-02-21,2021-03-08,922.66,USD,517.0,North,m.rose@yahoo.com,Basic
57,Cynthia Wagner,02-06-2006,2020-08-13,2021-07-14,107.37,EUR,475.0,West,c.wagner@gmail.com,Basic
58,Anne Brown,07-11-1996,2020-02-21,2021-09-30,224.42,EUR,976.0,north,a.brown@outlook.com,Basic
59,Mackenzie Lewis,06-02-1981,2020-09-26,2021-12-27,60.26,EUR,708.0,South,m.lewis@gmail.com,Basic
60,Scott Cain,03-19-1987,2020-08-21,2021-04-28,431.7,GBP,862.0,South,s.cain@yahoo.com,Premium
61,Tracy Smith,09-21-2007,2020-01-08,2021-09-14,434.27,EUR,644.0,West,t.smith@outlook.com,Premium
62,Theresa Silva,01-06-2004,2020-03-14,2021-10-14,278.64,USD,869.0,East,,Standard
63,Leslie Johnson PhD,08-12-1985,2020-07-28,2021-12-09,1079.58,GBP,770.0,South,l.johnson@yahoo.com,Standard
64,,12-31-1996,2020-12-01,2021-07-01,363.19,USD,436.0,,a.huynh@outlook.com,Standard
65,April Freeman,06-07-2006,2020-03-20,2021-02-06,374.57,GBP,22.0,East,a.freeman@yahoo.com,Basic
66,Sarah Spencer,02-27-2019,2020-02-08,2021-07-23,602.0,EUR,996.0,West,s.spencer@gmail.com,Standard
67,Julie Hamilton,01-14-1970,2020-08-28,2021-01-22,149.51,USD,,South,j.hamilton@yahoo.com,Basic
68,Sarah Allison,04-06-1997,2020-05-15,2021-08-12,804.18,USD,676.0,,,Basic
69,Sarah Tran,09-28-1995,2020-06-22,2021-01-10,108.95,GBP,713.0,East,,Basic
70,Lori Wall,11-09-1988,2020-11-15,2021-08-24,987.02,USD,457.0,East,l.wall@yahoo.com,Basic
71,Bryan Russell,07-26-2008,2020-12-20,2021-02-09,851.97,EUR,82.0,East,,Standard
72,,11-29-1998,2020-07-22,2021-06-10,268.75,GBP,144.0,N/A,c.johnson@outlook.com,Basic
73,Melissa Johnson DDS,09-19-2011,2020-11-28,2021-10-22,,USD,84.0,N/A,m.johnson@gmail.com,
74,Brent Berg PhD,08-20-2009,2020-02-11,2021-08-08,1062.5,GBP,77.0,North,,Standard
75,Michael Price,09-01-2009,2020-06-17,2021-10-21,,USD,456.0,East,m.price@gmail.com,Standard
76,Taylor Levy,03-04-1989,2020-12-11,2021-07-27,804.89,EUR,877.0,East,t.levy@outlook.com,
77,Jeffrey Miller,11-11-2015,2020-09-30,2021-12-30,850.92,EUR,0.0,South,j.miller@outlook.com,
78,Nicholas Bernard,06-14-2012,2020-07-13,2021-11-24,91.63,EUR,50.0,North,,Basic
79,Cindy Guerrero,03-23-1985,2020-06-11,2021-08-02,401.37,EUR,684.0,North,c.guerrero@yahoo.com,Standard
80,Steven Johnson,08-10-1977,2020-11-16,2021-05-29,124.71,USD,716.0,West,s.johnson@outlook.com,Basic
81,Kenneth Fisher,06-18-1995,2020-09-06,2021-02-28,950.92,EUR,771.0,,k.fisher@gmail.com,Standard
82,Cindy Wu,03-30-2016,2020-10-04,2021-07-27,815.19,GBP,445.0,,c.wu@outlook.com,
83,Alexander Barton,01-27-2000,2020-01-19,2021-01-11,337.59,USD,448.0,West,a.barton@outlook.com,
84,Erica Lee,05-19-1978,2020-11-12,2021-06-16,80.21,EUR,880.0,N/A,e.lee@gmail.com,
85,Kaitlyn Garcia,01-27-1991,2020-02-05,2021-03-29,413.23,GBP,487.0,,,Premium
86,Mr. John Long DDS,11-06-1997,2020-04-30,2021-11-13,331.93,USD,799.0,North,m.john@outlook.com,Standard
87,Teresa Cox,02-26-1990,2020-11-19,2021-08-24,952.0,GBP,33.0,East,t.cox@yahoo.com,Basic
88,Krista Gonzalez,11-13-1987,2020-12-16,2021-12-20,641.18,USD,347.0,East,k.gonzalez@yahoo.com,Basic
89,Todd Henry,03-22-1983,2020-05-27,2021-07-05,1154.84,GBP,94.0,n/a,t.henry@yahoo.com,Basic
90,Katelyn Underwood,03-11-1972,2020-04-26,2021-02-15,525.24,EUR,71.0,South,k.underwood@gmail.com,Standard
91,Rachel Williams,02-23-1974,2020-02-16,2021-08-12,166.92,GBP,550.0,South,r.williams@yahoo.com,Premium
92,John Murphy,12-20-1991,2020-08-10,2021-02-24,930.94,GBP,153.0,South,j.murphy@yahoo.com,Basic
93,Fred Davis,08-17-2012,2020-02-20,2021-05-05,763.18,USD,249.0,West,f.davis@gmail.com,Standard
94,Crystal Rowland,07-14-1976,2020-11-20,2021-08-12,565.66,USD,673.0,South,c.rowland@yahoo.com,Basic
95,Madison Norris,11-10-2010,2020-12-26,2021-10-29,850.59,EUR,437.0,West,m.norris@yahoo.com,Basic
96,Mike Williams,03-08-2007,2020-02-21,2021-07-25,648.52,GBP,117.0,N/A,m.williams@gmail.com,Standard
97,Ronald Chen,,2020-08-15,2021-09-26,685.76,GBP,770.0,East,r.chen@gmail.com,Basic
98,Lindsay Smith,06-13-2004,2020-03-26,2021-02-10,563.25,GBP,890.0,West,l.smith@outlook.com,Basic
99,Olivia Schwartz,05-09-2014,2020-12-21,2021-07-22,45.71,GBP,305.0,N/A,o.schwartz@outlook.com,Premium
100,Andrew Davis,11-08-2005,2020-06-02,2021-06-08,128.49,EUR,267.0,West,a.davis@outlook.com,Premium
101,Robert Lowe,11-21-1991,2020-01-15,2021-06-23,41.11,USD,960.0,N/A,r.lowe@yahoo.com,Premium
102,Matthew White,03-29-1983,2020-01-24,2021-04-24,832.06,GBP,53.0,South,m.white@yahoo.com,Standard
103,Melissa Mccoy,07-01-1970,2020-06-15,2021-06-20,353.33,EUR,235.0,South,m.mccoy@yahoo.com,Standard
104,Robert Montgomery,07-25-1979,2020-01-29,2021-03-28,564.83,EUR,388.0,,r.montgomery@gmail.com,
105,Charles Santos,02-22-2008,2020-05-30,2021-02-09,999.34,EUR,989.0,North,c.santos@yahoo.com,Basic
106,Travis Bishop,,2020-07-02,2021-09-19,282.48,EUR,733.0,N/A,t.bishop@outlook.com,Basic
107,Timothy Howe,10-12-1985,2020-07-10,2021-11-21,457.91,EUR,762.0,West,t.howe@gmail.com,Standard
108,Whitney Weiss,06-20-2016,2020-08-08,2021-02-28,758.0,USD,824.0,N/A,w.weiss@gmail.com,Basic
109,Cheryl Webb,09-05-2011,2020-03-15,2021-09-29,260.16,EUR,,East,c.webb@gmail.com,
110,Sydney Long,07-04-1974,2020-05-05,2021-09-19,86.21,USD,623.0,North,,
111,Yolanda Jackson,05-10-1992,2020-09-28,2021-04-10,385.9,GBP,766.0,N/A,y.jackson@outlook.com,Standard
112,,11-20-1980,2020-07-29,2021-06-28,220.49,GBP,,North,j.jones@outlook.com,Basic
113,Tracey Burnett,12-14-2010,2020-10-16,2021-06-29,930.4,USD,918.0,North,t.burnett@gmail.com,Basic
114,Thomas Boyd,12-18-1981,2020-12-15,2021-11-27,810.04,USD,206.0,N/A,t.boyd@gmail.com,Standard
115,Mark James,09-08-2011,2020-04-02,2021-03-17,828.19,GBP,228.0,N/A,m.james@yahoo.com,Basic
116,Aaron Walker,08-26-2017,2020-03-28,2021-05-01,960.03,EUR,852.0,South,,Standard
117,Shelia Alexander,06-20-1998,2020-03-30,2021-02-22,1047.33,GBP,909.0,N/A,s.alexander@outlook.com,Standard
118,Tiffany Molina,09-15-2009,2020-02-10,2021-03-16,214.17,EUR,577.0,N/A,,Basic
119,Suzanne Pearson,04-15-2015,2020-11-08,2021-05-12,982.99,EUR,74.0,South,s.pearson@yahoo.com,Premium
120,Matthew Hill,04-14-2008,2020-07-14,2021-04-12,543.95,USD,434.0,South,,
121,Dylan Mclean,02-25-2019,2020-11-13,2021-03-30,809.37,USD,102.0,East,d.mclean@outlook.com,Standard
122,Kevin Daugherty MD,01-02-2010,2020-12-15,2021-11-05,1166.27,GBP,421.0,N/A,k.daugherty@yahoo.com,Basic
123,Michael Miller,04-12-1984,2020-05-03,2021-03-20,422.27,GBP,703.0,west,m.miller@outlook.com,Premium
124,James Nelson,08-02-2012,2020-09-11,2021-12-02,118.95,USD,763.0,north,j.nelson@gmail.com,Standard
125,Jessica Kerr,05-18-2010,2020-10-25,2021-02-08,306.36,GBP,737.0,South,j.kerr@outlook.com,Premium
126,Theresa Yates,04-03-1993,2020-03-14,2021-04-01,432.84,USD,805.0,N/A,t.yates@gmail.com,Basic
127,,03-07-1992,2020-04-28,2021-11-18,,USD,305.0,West,r.booker@gmail.com,Standard
128,Danielle Allen,,2020-08-24,2021-09-10,1120.76,GBP,97.0,North,d.allen@yahoo.com,
129,Charles Myers,10-07-2016,2020-11-22,2021-08-26,18.57,EUR,849.0,,c.myers@yahoo.com,Basic
130,Richard Miller,06-23-2013,2020-05-10,2021-10-16,567.2,EUR,797.0,West,r.miller@yahoo.com,
131,Christopher Powell,06-19-1991,2020-08-23,2021-10-24,423.24,USD,334.0,North,c.powell@outlook.com,Premium
132,Virginia Jones,08-21-1994,2020-05-10,2021-08-18,298.86,GBP,858.0,West,v.jones@yahoo.com,Basic
133,Dustin Smith,06-18-2009,2020-12-07,2021-12-15,141.54,EUR,434.0,South,d.smith@yahoo.com,
134,Samantha Moore,12-13-1976,2020-01-05,2021-10-17,344.24,USD,446.0,N/A,s.moore@outlook.com,
135,Eric Aguirre,08-20-1995,2020-08-26,2021-11-26,943.48,USD,993.0,West,e.aguirre@yahoo.com,
136,Amber Rollins,01-14-1991,2020-05-27,2021-11-22,428.96,GBP,307.0,West,a.rollins@outlook.com,
137,Emily Cook,05-18-1994,2020-12-12,2021-11-16,680.68,GBP,248.0,N/A,e.cook@outlook.com,Standard
138,Ann Cook,02-18-2000,2020-10-06,2021-06-15,,USD,,North,a.cook@gmail.com,Premium
139,Rachel Ramos,09-07-1998,2020-03-21,2021-11-18,406.99,EUR,480.0,N/A,r.ramos@gmail.com,Standard
140,Joshua Jackson,06-17-2018,2020-02-07,2021-06-11,1263.68,GBP,983.0,West,j.jackson@yahoo.com,Basic
141,Nina Price,03-25-1977,2020-08-14,2021-03-19,1251.67,GBP,334.0,,n.price@outlook.com,Premium
142,Dr. William Pearson,,2020-06-25,2021-08-14,337.04,GBP,541.0,North,d.william@gmail.com,Basic
143,Jacob Walker Jr.,07-14-1983,2020-10-27,2021-02-04,,EUR,758.0,West,j.walker@gmail.com,Basic
144,Kristen Simmons,09-30-1990,2020-06-02,2021-08-29,338.66,EUR,105.0,East,k.simmons@gmail.com,Basic
145,Amanda Stephens,05-13-2004,2020-11-23,2021-08-15,291.99,USD,562.0,North,a.stephens@gmail.com,Premium
146,Lauren Singh,,2020-08-05,2021-11-20,60.48,GBP,,South,l.singh@yahoo.com,Basic
147,Cole Anderson,03-12-1989,2020-12-19,2021-06-05,674.82,EUR,132.0,N/A,c.anderson@gmail.com,Premium
148,Keith Gonzalez,10-06-1975,2020-05-08,2021-05-21,558.42,EUR,796.0,North,k.gonzalez@yahoo.com,Standard
149,Amy Francis,03-22-2007,2020-08-21,2021-10-30,79.25,GBP,899.0,North,a.francis@outlook.com,
150,Heidi Garcia,07-27-2006,2020-06-03,2021-01-29,314.45,EUR,137.0,West,h.garcia@yahoo.com,Standard
151,Susan Ponce,09-08-1999,2020-04-11,2021-06-30,909.18,USD,183.0,East,s.ponce@gmail.com,Basic
152,Kelli Kidd,,2020-07-15,2021-09-17,271.89,EUR,400.0,North,k.kidd@outlook.com,Standard
153,Christian Lee,10-20-2011,2020-09-04,2021-02-07,168.8,EUR,329.0,N/A,c.lee@outlook.com,Standard
154,Angel Martinez PhD,04-21-2007,2020-02-24,2021-06-08,494.56,USD,784.0,North,,Standard
155,Samuel Garrett,,2020-05-01,2021-08-25,1281.53,GBP,507.0,,s.garrett@outlook.com,Standard
156,Megan Smith,07-22-1988,2020-07-14,2021-08-20,274.59,EUR,851.0,West,m.smith@yahoo.com,Standard
157,Angela Bond,09-11-2007,2020-10-19,2021-01-20,675.41,USD,983.0,,a.bond@outlook.com,Standard
158,Bruce Rogers,12-10-2004,2020-07-02,2021-01-30,993.2,GBP,68.0,East,b.rogers@yahoo.com,Standard
159,Terry Avila,10-03-1971,2020-10-21,2021-07-08,245.26,USD,545.0,West,t.avila@gmail.com,
160,Gilbert Morris,02-16-2004,2020-05-31,2021-05-27,804.02,EUR,773.0,South,g.morris@yahoo.com,Premium
161,Edward Pennington,10-16-2012,2020-12-24,2021-02-09,374.11,USD,52.0,South,,Standard
162,,07-13-1970,2020-05-31,2021-11-27,699.58,EUR,449.0,West,e.christian@gmail.com,Standard
163,Gregory Richards,07-23-2001,2020-01-12,2021-02-16,828.35,GBP,204.0,east,g.richards@yahoo.com,Basic
164,Jaime Kirk,10-15-1996,2020-12-03,2021-11-11,702.55,GBP,125.0,West,j.kirk@yahoo.com,
165,Crystal Cox,12-27-2004,2020-07-21,2021-11-01,,USD,746.0,West,c.cox@outlook.com,Basic
166,Erin Oconnor,08-05-2007,2020-05-20,2021-09-17,920.65,EUR,,West,e.oconnor@yahoo.com,Premium
167,Bridget Walker,04-15-2018,2020-01-05,2021-07-16,425.84,GBP,751.0,West,b.walker@outlook.com,
168,Lisa Schwartz,12-30-2018,2020-10-16,2021-08-25,,USD,970.0,North,l.schwartz@gmail.com,Standard
169,Kevin Dunlap,10-14-1989,2020-12-17,2021-10-25,65.48,GBP,882.0,N/A,k.dunlap@outlook.com,Standard
170,Elizabeth Gregory,10-20-2013,2020-01-26,2021-10-11,773.47,GBP,110.0,South,e.gregory@outlook.com,Premium
171,Martin Hudson,09-08-1989,2020-11-06,2021-01-22,748.87,EUR,760.0,East,m.hudson@gmail.com,Basic
172,Belinda Smith,06-27-1994,2020-09-11,2021-08-19,34.35,GBP,662.0,North,b.smith@outlook.com,Basic
173,Kenneth Lynch,02-06-2009,2020-05-26,2021-10-20,672.06,GBP,,South,k.lynch@gmail.com,
174,Bianca Li,07-27-2013,2020-04-27,2021-11-30,257.65,EUR,847.0,N/A,b.li@yahoo.com,Basic
175,Andrew Alexander,08-09-1972,2020-11-06,2021-04-07,843.34,GBP,94.0,West,a.alexander@yahoo.com,Premium
176,Vickie Kerr,11-20-2004,2020-06-29,2021-06-14,237.41,GBP,,N/A,,Premium
177,Allison Thornton,02-27-2000,2020-04-22,2021-11-06,763.43,EUR,373.0,South,a.thornton@yahoo.com,Basic
178,Dana Hudson,04-10-2006,2020-11-21,2021-09-01,432.16,EUR,911.0,South,d.hudson@gmail.com,Basic
179,Jeffrey Bean,10-22-1984,2020-04-07,2021-09-14,1218.57,GBP,519.0,North,j.bean@yahoo.com,Premium
180,,12-07-2011,2020-11-13,2021-03-19,190.0,GBP,899.0,North,,Standard
181,Michael Garcia,06-14-1981,2020-05-08,2021-02-01,451.96,GBP,359.0,East,m.garcia@yahoo.com,Basic
182,Matthew Clark,12-02-2017,2020-12-13,2021-08-19,159.04,GBP,899.0,West,m.clark@outlook.com,Standard
183,Donald Bryant,06-02-1972,2020-12-03,2021-02-22,925.45,USD,695.0,N/A,d.bryant@yahoo.com,Premium
184,Barbara Harvey,05-08-2005,2020-12-14,2021-06-25,,GBP,280.0,West,b.harvey@yahoo.com,Premium
185,Yvonne Stanley,06-07-1972,2020-03-11,2022-01-01,291.9,EUR,194.0,,y.stanley@yahoo.com,Premium
186,Michael Garcia,07-13-1977,2020-11-17,2021-02-13,729.72,EUR,863.0,West,m.garcia@gmail.com,Standard
187,Melissa Pena,06-14-2008,2020-02-19,2021-09-16,900.96,EUR,194.0,South,m.pena@gmail.com,
188,Jason Henry,03-05-1982,2020-11-17,2021-11-27,615.62,EUR,666.0,south,j.henry@outlook.com,Basic
189,Michele Kent,06-03-2011,2020-11-26,2021-03-30,,GBP,92.0,West,,
190,Marie Cole,04-21-1986,2020-01-21,2021-01-21,324.26,GBP,671.0,East,m.cole@yahoo.com,Standard
191,Dawn Reed,07-06-1974,2020-06-07,2021-05-07,102.17,USD,945.0,,d.reed@yahoo.com,Basic
192,Jaime Lopez,05-04-1993,2020-08-13,2021-12-29,1167.71,GBP,60.0,East,j.lopez@gmail.com,Basic
193,Jacob Alexander,01-05-2004,2020-01-18,2021-08-13,,EUR,633.0,South,j.alexander@yahoo.com,Basic
194,Suzanne Garcia,05-15-1999,2020-10-23,2021-08-13,827.8,GBP,50.0,North,s.garcia@outlook.com,Basic
195,Christopher Mann,12-27-1988,2020-07-05,2021-09-26,345.64,USD,402.0,North,c.mann@outlook.com,Basic
196,Michael Williams,10-17-2010,2020-03-08,2021-09-25,462.44,GBP,788.0,West,,Standard
197,,04-29-1999,2020-02-16,2021-11-09,947.31,GBP,4.0,N/A,,Premium
198,Jacob Baker,04-12-2000,2020-05-31,2021-03-23,987.95,EUR,465.0,north,j.baker@outlook.com,Standard
199,Crystal Roberts,01-06-2004,2020-06-16,2021-07-06,888.22,USD,603.0,south,c.roberts@outlook.com,Standard
200,Kyle Watkins,12-18-1994,2020-07-31,2021-07-10,1016.7,GBP,681.0,South,k.watkins@gmail.com,Standard
201,Mary Moreno,,2020-03-30,2021-05-25,839.29,GBP,828.0,North,m.moreno@gmail.com,Premium
202,Tracey Perez,08-19-1992,2020-04-12,2021-07-18,,USD,533.0,North,t.perez@gmail.com,Standard
203,Adam Arnold,05-07-1977,2020-03-08,2021-07-29,221.01,GBP,404.0,,a.arnold@yahoo.com,Basic
204,Jonathan Murphy,03-12-2012,2020-10-03,2021-06-23,899.57,USD,,North,j.murphy@gmail.com,Standard
205,Danny Garcia,09-28-1971,2020-07-06,2021-12-14,610.36,USD,512.0,West,d.garcia@gmail.com,Basic
206,Victoria Mccormick,05-24-2018,2020-09-28,2021-11-03,21.02,EUR,644.0,N/A,v.mccormick@yahoo.com,Standard
207,Breanna Fleming,09-03-1974,2020-09-13,2021-01-27,,GBP,232.0,North,b.fleming@outlook.com,Standard
208,Amber Jones,05-25-2001,2020-05-19,2021-11-20,666.87,USD,523.0,South,a.jones@gmail.com,
209,Caitlin Haynes,02-12-1990,2020-03-25,2021-11-28,15.01,USD,345.0,North,c.haynes@yahoo.com,Premium
210,Matthew Clark,02-27-1976,2020-05-11,2021-06-21,169.2,USD,45.0,West,m.clark@gmail.com,Standard
211,Terry Schneider,08-12-1973,2020-09-03,2021-02-03,608.58,EUR,545.0,West,,Premium
212,Gina Ferguson,10-13-1972,2020-05-31,2021-06-18,903.47,GBP,944.0,South,g.ferguson@yahoo.com,Standard
213,Robert Hopkins,03-08-1992,2020-06-22,2021-02-18,,EUR,77.0,N/A,r.hopkins@outlook.com,Basic
214,Julian Odonnell,11-20-1987,2020-02-28,2021-10-13,255.23,EUR,729.0,South,j.odonnell@yahoo.com,Basic
215,Bradley Franco,10-30-1971,2020-08-27,2021-12-14,715.06,USD,812.0,North,b.franco@gmail.com,Basic
216,Zachary Monroe,09-03-1983,2020-02-08,2021-07-17,244.88,USD,922.0,south,z.monroe@outlook.com,Standard
217,Amanda Turner,05-27-1991,2020-03-13,2021-05-26,332.15,USD,72.0,N/A,,Basic
218,Ricardo Palmer,04-29-1981,2020-04-25,2021-05-10,749.03,USD,793.0,East,r.palmer@yahoo.com,Basic
219,Tyler Stone,06-26-2012,2020-12-12,2021-12-03,718.45,EUR,248.0,South,t.stone@outlook.com,Standard
220,,04-06-1980,2020-12-11,2021-11-05,850.73,USD,,,,Basic
221,Brooke Lopez,07-22-1989,2020-07-22,2021-03-18,859.35,GBP,120.0,East,b.lopez@yahoo.com,Basic
222,George Gonzales,09-21-2011,2020-10-12,2021-06-20,629.89,EUR,213.0,N/A,g.gonzales@yahoo.com,
223,Natalie Brown,12-27-1992,2020-07-06,2021-02-11,102.74,USD,238.0,N/A,n.brown@yahoo.com,Premium
224,William Patterson,02-04-2003,2020-02-16,2021-10-26,486.25,GBP,55.0,East,w.patterson@gmail.com,Basic
225,Nathan King,01-20-1985,2020-07-21,2021-12-06,272.55,USD,349.0,South,n.king@yahoo.com,Basic
226,Preston Harrison,04-11-1980,2020-01-08,2021-03-14,327.02,GBP,106.0,,,Basic
227,,09-10-1984,2020-05-15,2021-06-29,973.28,USD,830.0,South,j.lopez@outlook.com,Basic
228,Roy Finley,11-27-1997,2020-10-01,2021-06-08,399.17,USD,47.0,N/A,,Standard
229,Amy Peterson,09-13-1979,2020-03-04,2021-12-02,982.44,EUR,572.0,South,a.peterson@yahoo.com,
230,Deborah Young,04-21-1972,2020-08-20,2021-12-24,634.83,USD,336.0,West,d.young@outlook.com,Basic
231,Ana Lewis,12-27-1997,2020-07-07,2021-12-06,1035.92,GBP,25.0,East,a.lewis@outlook.com,Standard
232,Duane Gutierrez,09-03-2003,2020-12-10,2021-07-20,,GBP,803.0,East,d.gutierrez@yahoo.com,Standard
233,Cheryl Lopez,08-02-2005,2020-12-10,2021-03-08,,EUR,256.0,North,c.lopez@outlook.com,Basic
234,Kevin Salinas,10-17-1987,2020-05-14,2021-11-01,497.59,USD,7.0,,k.salinas@gmail.com,Standard
235,Sarah Solis,10-26-1976,2020-10-26,2021-12-29,,EUR,624.0,N/A,s.solis@gmail.com,Basic
236,Courtney Reilly,10-15-1991,2020-07-14,2021-02-13,725.23,USD,866.0,,c.reilly@gmail.com,Standard
